textid	text	target
52	Wenn sie brustschwimmt ist es schön Dann kann ich in ihr Zentrum sehn Nicht das die Brust das schöne wäre Ich schwimm ihr einfach hinterher Funkenstaub fliesst aus der Mitte Ein Feuerwerk springt aus dem Schritt Feuer und Wasser kommt nicht zusammen Kann man nicht binden, sind nicht verwandt In funken versunken steh ich in Flammen Und bin im Wasser verbrannt Im Wasser verbrannt Wenn sie nackt schwimmt ist das schön Dann will ich sie von hinten sehn Nicht das die Brüste reizvoll wären Die Beine öffnen sich wie Scheren Dann leuchtet heiss aus dem Versteck Die Flamme aus dem Schenkeleck Ja Sie schwimmt vorbei, bemerkt mich nicht Ich bin ihr schatten, sie steht im Licht Da ist keine	Metal
53	Leg mir das Halsband um dann geh ich auf die Knie und fang zu bellen an der Schmerz ist schön wie nie Mach den Käfig auf hol mich ins Sternenreich ja Komm tuh mir langsam weh leg mir	Metal
54	Im Lichtkleid kam sie auf mich zu Ich weiß es noch wie heute Ich war so jung Habe mich geniert Doch habe es nie bereut Sie rief mir Worte ins Gesicht Die Zunge Lust gestreut Verstand nur ihre Sprache nicht Ich habe es nicht bereut Oh non! Rien de rien Oh non! Je ne regrette rien Wenn ich ihre Haut verließ der Frühling blutet in Paris Ich kannte meinen Körper nicht Den Anblick so gescheut Sie hat in mir ein Licht gezeigt Ich habe es nie bereut Die Lippen oft verkauft weich und ewig sie berührt Wenn ich ihren Mund verließ dann fing ich an	Metal
55	Du bist mir ans Herz gewachsen Wenn ich blute hast du Schmerzen Wir müssen uns kennen Ein Körper, zwei Namen Nichts kann uns trennen Ein Zweilaib im Samen Wenn du weinst, geht es mir gut Die Hand deiner Angst, füttert mein Blut Führe mich, halte mich Ich fühle dich, ich verlass Dich nicht Du bist mir ans Herz gebaut Zwei Seelen spannen eine Haut Und	Metal
56	Schenk mir was Lass etwas hier Lass bitte etwas hier von dir Ein paar Tränen wären Fein Reib mich Abends damit ein Die Träne fliest doch fliesst sie schwach Ich schlage zu und Helfe nach Und wenn ich schon um Wasser bitt Nehme ich doch gleich die Brunnen mit Gib mir deine Augen Gib mir dein Licht Schenk mir deine Tränen Die Seele will ich nicht Schenk mir was Schenk mir was Ich bitte sehr Deine Schenkel hängen schwer Nimm die Lippen vom Gesicht Riechen schlecht brauche ich nicht Die Augen sind der Seele Pforten Will sie pflegen will sie horten Nun das Glück liegt	Metal
57	Wir halten zusammen Wir halten einander aus Wir halten zu einander Niemand hält uns auf Wir halten euch die Treue Wir halten daran fest. Und halten unseren Regeln Wenn an uns Regel lässt. Und der Haifisch, der hat Tränen Und die laufen vom Gesicht Doch der Haifisch lebt im Wasser So die Tränen sieht man nicht... Wir halten das Tempo Wir halten unser Wort Wenn einer nicht mithält Dann halten wir sofort. Wir halten die Augen offen Wir halten uns den Arm Sechs Herzen, die brennen Das Feuer hält euch warm Und der Haifisch, der hat Tränen Und die laufen vom Gesicht Doch der Haifisch lebt im Wasser So die Tränen sieht	Metal
58	Er ist fromm und sehr sensibel an seiner Wand ein Bild des Herrn er wischt die Flecken von der Bibel das Abendmahl verteilt er gern Er liebt die Knaben aus dem Chor sie halten ihre Seelen rein doch Sorge macht ihm der Tenor so muss er ihm am nächsten sein auf seinem Nachttisch still und stumm ein Bild des Herrn er dreht es langsam um Wenn die Turmuhr zweimal schlägt hallelujah faltet er die Hände zum Gebet hallelujah er ist ohne Weib geblieben hallelujah so	Metal
59	Ich bin jetzt anders, sie haben mich geändert Doch ich bin immer noch der Meinung: Es gibt zu viele Menschen Ich kann sie nicht ertragen, sie quälen mich mit Scherzen Doch das Übel an Geräuschen ist das Schlagen ihrer Herzen! Halt! Bleibt stehen! Halt! Bleibt stehen! Ich kann es nicht, nicht ertragen! Halt! Hört auf zu schlagen! Seht ihr nicht, mir geht's nicht gut Doch sie pumpen weiter Blut und Wie sie sich vermehren, sie kommen über mich in Scharen Ich kann sie nicht ertragen Versuch sie auszumerzen Es dröhnt in meine	Metal
60	Mann sieht ihn um die Kirche schleichen seit einem Jahr ist er allein Die Trauer nahm ihm alle Sinne schläft jede Nacht bei ihrem Stein Dort bei den Glocken schläft ein Stein und ich alleine kann ihn lesen und auf dem Zaun der rote Hahn ist seiner Zeit dein Herz gewesen Die Furcht auf diesen Zaun gespiesst geh ich nun graben jede Nacht zu sehen was noch übrig ist von dem Gesicht das mir gelacht Dort bei den Glocken verbring ich die Nacht dort zwischen Schnecken ein einsames Tier tagsüber lauf ich der Nacht hinterher zum zweitenmal entkommst du mir Heirate mich (4x)	Metal
61	Du und ich hatten uns’re zeit Ist es nun am ende doch soweit? Kann es wirklich möglich sein Unser himmel war wolkenlos War das alles eine täuschung bloß Und du läßt mich nun allein Und nun stürzt der himmel ein Wer im wartesaal der liebe steht Weiß daß es um alles geht Und man fragt sich nur Wie wird das noch enden Wer im wartesaal der liebe steht Hofft es ist noch nicht zu spät Alles wird sich vielleicht zum guten wenden Alles wird sich vielleicht zum guten wenden War	Pop
62	Schau mich an du magst denken du weisst wer ich bin aber du wirst mich nie kennen Jeden Tag ist es als würde ich eine rolle spielen Nun sehe ich Als wenn ich eine maske tragen würde Ich kann die welt betrügen aber nicht mein herz wer ist das mädchen das ich sehe mich anguckt? wann wird meine blendung wer bin ich? Ich bin in einer welt wo ich mein herz zu verstecken habe und woran ich glaube aber irgendwann werde ich der welt zeigen was in meinem herzen ist und geliebt sein für was ich bin wer ist das mädchen das	Pop
63	O Freunde, nicht diese Töne! Sondern lasst uns angenehmere anstimmen und freudenvollere! Freude, schöner Götterfunken Tochter aus Elysium Wir betreten feuertrunken Himmlische, dein Heiligtum! Deine Zauber binden wieder Was die Mode streng geteilt Alle Menschen werden Brüder Wo dein sanfter Flügel weilt Wem der grosse Wurf gelungen Eines Freundes Freund zu sein Wer ein holdes Weib errungen Mische seinen Jubel ein! Ja, wer auch nur eine Seele Sein nennt auf dem Erdenrund! Und wer's nie gekonnt, der stehle Weinend sich aus diesem Bund Freude trinken alle Wesen An den Brüsten der Natur Alle	Pop
64	Denkst du was ich denke jeder kleine Moment jedes besondere Wort bedeuten so viel, das ichfühle, das du meine Welt perfeckt machst aber ich habe so lange versucht es zu sagen aber du findest nicht die passenden worte wenn du jemanden liebst es ist einfach so schwer zu sagen Wie kann ich sagen, sagen Es zu dir sagen Wie prüfe ich meine liebe? (wie kann ich meine Liebe prüfen) Wie sag ich es zu dir Wie prüfe ich meine Liebe Wie kann ich sagen, sagen Oooh yeah OH wunderschön wunderschöner Himmel Für immer auf die Anmut warten Auf die purpurnen Berge Magestie Für immer mult und Gedreite Amerika Amerika Gott schütte seine Anmut über mich Krönung für Brüderlichkeit	Pop
65	Sie ist ein Modell und sie sieht gut aus Ich nehme sie heut' gerne mit zu mir nach Haus Sie wirkt so kuehl, and sie kommt niemand 'ran Doch vor der Kamera da zeigt sie was sie kann Sie trinkt im Nachtklub immer Sekt (korrekt) Und hat	Pop
66	Tage wie dieser, kommen nie wieder. Tage wie dieser, sollten nie vergessen geh'n. Drehst dich um und siehst sie wieder. Drehst dich um undsiehst in deinem Kopf die alten Bilder. Spuerst do noch immer nichts? Siehst das Licht, irgendwo am Ende. Der Augenblick ist jetzt und fliesst wie Sand durch deine Haende. Doch do haelst dich... doch do haelst dich an ihm fest. Tage wie dieser, kommen nie wieder. Tage wie dieser, sollten nie vergessen geh'n. do sprichst nicht mehr und siehst sie wieder. Zerstueckelt und zerstochen singen sie leise ihre Lieder. Sprichst do noch immer nicht? Sie haben gesagt, es wuerde	Pop
67	Leise flehen meine Lieder Durch die Nacht zu dir; In den stillen Hain hernieder, Liebchen, komm zu mir! Flsternd schlanke Wipfel rauschen In des Mondes Licht; Des Verrters feindlich Lauschen Frchte, Holde, nicht. Hrst die Nachtigallen schlagen? Ach! sie flehen	Pop
68	Fur den Mund nehm' ich rot und fur die Augen blau Deine Haare mal' ich bunt, in gelb und lila, grun und grau Ich weiss auch, dass das nicht stimmt, aber es sieht doch lustig aus Ich mach' das so wie's mir gefallt, denn ich mal' ja meine Welt Meine Welt, meine Welt Ich mal'n Auto, das nicht stinkt und Keinen uberfahrt Einen Herrscher, der mal nicht durch die Macht verdirbt Ich mal'n Baum den Keiner fallt, ich mal' Geld, das Keiner zahlt Und dann mal' ich noch'n Krieg, in dem Keiner jemals stirbt Meine	Pop
69	Synthetischer Klang Robotischer Gesang Konzentration Die Stille vor dem Ton	Pop
70	Wir legen an Ein leuchtturm macht uns klar Das irgendwann Die welt zu ende war Hier stehn wir zu zweit I'm kampf um die zeit So tief wie die freiheit So leicht ist der zaun der sie halt Ich geh' voran Und schiess den weg uns frei Solang ich kann Mein freund ich steh dir bei Denn wir sind das heer Vom Land bis zum meer So heiss wie die waffe So kuhl is die hand die sie warmt Ich sterbe in Dir Dein herz in mir Hier	Pop
71	Erst kommt Gold Dann kommt die Welt Steine sind Steine Ohne rotes Geld Erst kommt Stahl Eann kommt die Wut Steine sind Steine Ohne rotes Blut Erst kommt Stolz Dann kommt dein Land Steine sind Steine Alle an die Wand Erst kommt	Pop
72	Heute regnets schon seit stunden Heute regnets ganzen tag Heute gehts den rinnstein runter Heute geht es schwer bergab Ich fahr den rinnstein runter In einem schiff aus zeitungspapier Und mein zinnsoldat, der keine trne weint Steht neben mir Heute wird die welt gewaschen Heute wird die erde nass Aus den tropfen werden trnen Aus den trnen wird ein bach Ich fahr den rinnstein runter In einem schiff aus zeitungspapier Und mein zinnsoldat, der keine trne weint Steht neben mir Heute geht es zu den grten Heute gehts in den	Pop
73	Am Abend geht die Sonne unter Der Mond geht auf ich werde munter Und die Nacht ruft laut nach mir Dann muss ich los, ich kann nicht schlafen Wir treffen uns in leeren Strassen Und die Nacht is jung wie wir Heute ist Vollmond und die Nacht ruft nach mir Komm mit mir tanzen und ich kuss' dich	Pop
74	Denn jetzt fang ich erst an jetzt fang ich erst an Das, ist das der Anfang Denn jetzt fang ich erst an Denn jetzt fang ich erst an Ist, ist das der Anfang Jetzt fang ich erst an Und jetzt fang ich Und jetzt fang ich erst an Das ist der Anfang Und jetzt fang ich	Pop
75	O tannenbaum, O tannenbaum Wie treu sind deine Blatter! O tannenbaum, O tannenbaum Wie treu sind deine Blatter! Du grunst nicht nur zur Sommerzeit, Nein, auch im Winter, wenn es schneit. O tannenbaum, O tannenbaum Wie treu sind deine Blatter! O tannenbaum, O tannenbaum	Pop
76	Fang das Licht von einem Tag voll Sonnenschein Halt es fest Schlie', es in deinem Herzen ein Heb' es auf Und wenn do einmal traurig bist Dann vergi', nicht Da', irgendwo noch Sonne ist. Fang das Licht von einer Nacht voll Sternenschein Halt es fest Schlie', es in deine Tr'auml ume ein Heb' es auf Und wenn die Dunkelheit beginnt Dann vergi', nicht Da', irgendwo noch Sterne sind. Fang das Licht Halt es fest f'uuml,r den Tag An dem die Hoffnung dich verl'auml't. Und glubst do Da', es f'uumlr dich kein Wunder gibt Dann vergi', nicht Da', jemand da ist Der	Pop
77	wir sind schon ein zwei jahre zusammen und haben schon drei vier sachen erlebt doch bist du nur 5 minuten mal weg ist das wie 10 jahre knast fur mich ey du wickelst mich so leicht um deinen finger wenn du durch deine blauen augen guckst wie immer ich bin hypnotisiert wenn du vorbei spazierst dis wird jeden tag ein kleines bisschen schlimmer flash mich nochmal als war's das erste mal baby baby crash mich so oft du willst ja bis ich nicht mehr kann und seit du da bist sind alle lichter an du machst dass ich nicht mehr schlafen kann ich sehe uns zwei in alt und grau mit weissen haaren und dickem bauch flash mich nochmal als war's das erste mal wir haben schon ein zwei kriege gefuhrt und haben schon drei vier zimmer demoliert aber weil 5 minuten ohne dich zu viel sind bin ich auch mit 90 immer noch bei	Pop
78	ich liege schon seit hundert stunden mit verbundenen augen am meer ich bin aus glas fast verschwunden ich bin nicht jetzt nicht hier ich hang dich in ol an die wand und klebe blattgold auf den rand ich schreib es auf ich dreh es um und ich wirbel staub auf weiss nicht warum ich spur deinen kuss auf meiner kopfhaut du bist weg ich bin allein du bist weg ich bin	Pop
79	wir sind dreist dreist dreist wir sind soooo dreist ich hoffe du weisst wir sind dreist wir sind dreist dreist dreist ich hoffe du weisst wir sind so dreist wir sind dreist wir kannten noch nie grenzen denken die stehn uberall so dreist dass wir banken wenn wir auf tour gehen uberfallen wenn die veranstalter weniger zahlen dann gleichen wirs aus oder suchen die reichen hier auf in nachster zeit in ihrem haus gesichter vermummt keiner ahnt's nicht mal der hund dann doch die bullen ich schatzt das tageslicht war der grund spater fragt mich der richter: warum? ich sage: kein plan er meint ich brauchte das nicht bei meinen momentanen einnahmen digga scheiss doch drauf was ich mit der platte verdien manche sachen kann man nicht kaufen so wie	Pop
80	bye bye bevor's zu viel wird geh ich lieber bye bye ab in's blaue mit dem nachsten flieger bye bye mach's gut mein freund wir sehen uns wieder bye bye bye bye manchmal hat die gute laune nichts mehr zu bieten was man anfasst lauft schief man ist nicht mehr zufrieden ausser miesen gefuhlen ist nichts mehr geblieben 'sgibt fast keinen grund mehr mich nicht zu erschiessen alles bleibt stehen das passiert halt wenn man rot sieht 'ne zeit lang ist es schon doch man erfriert wenn man zu hoch fliegt vollgestopft mit euroscheinen liegt man auf der schlachtbank auch wenn man sagt musik ist therapie ich brauch mal abstand einfach mit 'nem rucksack los ohne plan wie mark sagt au au au au revoir ich mach mich auf den weg denn das leben kann so lausig sein auch wenn es weh tut wenn ich geh du musst nicht traurig sein hauste rein bye bye bevor's zu viel wird geh ich lieber bye bye ab in's blaue mit dem nachsten flieger bye bye mach's gut mein freund wir sehen uns wieder bye bye bye bye und ich will ganz bestimmt nicht nur mal kurz die welt retten die kann nur geld retten ich muss mich selbst retten ich ruh mich aus nicht in betten von hotelketten mir reicht ein kleines bescheidenes haus aus wellblechen an einem ort wo man im sand entspannt ins lagerfeuer tanzt los trink den vodka pur und komm	Pop
81	er war so sehr mit sich und seiner welt im rein' er war so sehr von sich selbst uberzeugt er wollte immer mehr und hat sich nie dafur verbogen das fiel ihm nie schwer ihm ist das gluck zugeflogen auf den ersten blick sieht man nicht dass nichts davon wahr ist wie gross die gefahr ist dass er fallt wenn er die falsche richtung wahlt auf den ersten blick sieht man nicht dass er genau wie du und ich noch nicht angekommen ist und dass er eigentlich nur den weg nach hause sucht ich war so sehr damit beschaftigt so wie er zu sein ich war so sehr von ihm uberzeugt ich wunschte mir sehr ich ware mit ihm geflogen doch dann hab ich bemerkt auch er blieb am boden auf den ersten blick sieht man nicht dass nichts davon wahr ist wie gross die gefahr ist	Pop
82	"keine ahnung was passiert ist wo kommst du denn plotzlich her eine wie du die sagt: ""ich liebe dich."" gibt's doch eigentlich nicht mehr ich hatte nie von dir zu traumen gewagt und jetzt bist du plotzlich wahr dieser tag verlangt nur das eine von dir sag einfach: ""ja"" fur diese reise mit mir mich traf der blitz als ich dich lacheln sah beim nachsten herzschlag war uns beiden alles klar du machst den ersten schritt ich trage dich dann wo du auch hinwillst wenn du das gluck ertragen kannst dann fangt ein neues leben an es hat noch nie so gut getan dieser tag"	Pop
83	man merkt dem tag noch nichts an alles normal doch ich hab irgendwie kein auge zugemacht bin einfach so rumgefahren ohne ziel und verstand hab mich die ganze nacht verruckt gemacht was ist mir bloss passiert ich kann es nicht erklaren ich werd es gar nicht erst probieren ich will mich gar nicht wehren ich brauch viel mehr davon erst dann fang' ich zu leben an ich will viel mehr davon damit ich atmen kann genau so fuhlt es sich an ein warmer hauch auf der haut den ich irgendwie nicht fassen kann es fangt gerade erst an was muss ich tun damit ich dich nur einen augenblick behalten kann es ist wie ein sonnenstrahl ich kann	Pop
84	ich befinde mich in einem albtraum der nicht enden will der einfach nicht enden will ich hab nen langen tag komme spat nach haus und muss jeden morgen um sechs uhr raus nein nich heut nich mit mir ich bleib liegen bis um vier mach mir kein stress bleib ganz relaxed ich bleib jetzt erstmal im bett ich hab heut keine zeit ich steh erst auf wenn ich aufgewacht bin ich hab heut keine zeit ich mach heut frei was ich heute kann kann ich morgen auch warum sollte das nicht moglich sein ich mach es irgendwann das reicht doch auch noch aus ich brauch ne pause sieh das endlich ein irgendwann ist auch mein akku leer dann fallt mir die entscheidung nicht schwer ich bleib zu haus ich spanne aus ich mach heut einfach mal	Pop
85	ist es so schwer zu begreifen verstehst du nich? am ende des tages bin ich's den du mit fussen trittst stimmt genau: ich bin schuld wieder mal hab ich dir so leid's mir tut weh getan ich bin das ende der welt ich bin immer der fur den du mich haltst ich will dich so gerne leiden sehen und wenn du dann am boden liegst dieses lied fur dich singen ganz bestimmt warst du ohne mich besser dran ohne mich kann man dich besser sehen ja ich weiss dass ich ohne dich nicht leben kann ohne dich wurd' sich die welt nicht weiter drehen es ist wirklich wunderbar dass du keine fehler machst weil ich nicht in dein schema pass' ernt' ich deinen ganzen hass es fing hinter'm rucken an und endete dann irgendwann weil ich dich missverstand ich bin das ende der welt ich bin immer der fur den du mich haltst ich will dich so gerne leiden sehen und wenn du dann am boden liegst dieses lied	Pop
86	unter tranen hast du mich ausgewahlt ich hatte keine wahl ich musste mit dir gehen tagein tagaus derselbe traum und ich bin der ausweg du musst mir nur vertrauen ich will in dein herz und wenn das nicht geht dann will ich dich nie wieder sehen den schmerz war es mir wert das musst du nicht verstehen verstehst du nicht? ich will in dein herz ob du willst oder nicht die antwort auf's warum ich hatt sie gern gegeben ich hab so lange danach gesucht doch die suche war vergebens ich will in dein herz das ist mir jede muhe wert ich bin die stimme die dich von innen starkt ich will in dein herz und wenn das nicht geht dann will ich dich nie wieder sehen den schmerz war es	Pop
87	wenn worte meine sprache waren ich hat dir schon gesagt in all den schonen worten wie viel mir an dir lag ich kann dich nur ansehen weil ich dich wie eine konigin verehr doch ich kann nicht auf dich zugehen weil meine angst den weg versperrt mir fehlen die worte ich hab die worte nicht dir zu sagen was ich fuhl' ich bin ohne worte ich finde die worte nicht ich hab keine worte fur dich mir fehlen die worte ich hab die worte nicht dir zu sagen was ich fuhl' ich bin ohne worte ich finde die worte nicht ich hab keine worte fur dich wenn worte meine sprache waren ich hat dir schon gesagt wie gern ich an deiner seite war denn du bist alles alles was ich hab ich kann verstehen dass es dir nicht leicht fallt du kannst nicht hinter die mauer sehen aber ich begreife nicht dass es dich so kalt lasst dir kann der himmel auf erden entgehen der himmel auf erden mir fehlen die worte ich hab die worte nicht dir zu sagen was ich fuhl' ich bin ohne worte ich finde die worte nicht ich hab	Pop
88	da ist diese rote linie wer sie ubertritt verliert ich bin einfach druber gesprungen und mir ist nichts passiert ich bin viel zu lang im kreis geschwommen ich kam nicht am ufer an es ist ein wunder dass ich lebe und dass ich lieder druber singen kann ich bin einfach so druber gesprungen einfach so ich steh nicht mehr still auch wenn man mich hier in ketten legt ich steh nicht mehr still auch wenn dann hier alles aus den fugen gerat ich steh nicht mehr still ich will nicht vergessen mal was zu riskieren ich steh nicht mehr still setz alles auf rot was hab ich schon zu verlieren mir scheint als ware ich aufgewacht ein langer winterschlaf hat mich bis an den rand der vernunft gebracht sie haben mich ausgelacht und ich hab's trotzdem geschafft und ich hab immer noch kraft es gibt so viel zu probieren ich verlasse meine	Pop
89	man merkt der wind setzt dir zu du kommst nicht einen schritt voran wie lange wehrst du jetzt schon? und kommst nicht dagegen an ich halte dich fest damit du wieder schlafen kannst ich halte dich fest ich weiss dass ich dich jederzeit wieder verlieren kann du bist so mude siehst wie deine zeit zerrinnt und die zeige zuruckzudrehen hat leider keinen sinn und deine beine tragen dich nicht mehr uberall hin wenn du mich lasst dann fuhre ich dich aus diesem labyrinth dahin wo alle glucklich sind. ich stell mich fur dich in den wind	Pop
90	ich trag es noch bei mir es gibt immer noch den takt bin immer noch am leben setze alles was ich hab starre locher in den boden mal den teufel an die wand hab deine nummer schon gewahlt aber du du nimmst nicht ab ich finde keinen grund hatt mich selbst nicht gewahlt fur dich wurd ich durchs feuer gehen hab mich in allen varianten ausprobiert mich bis ins letzte detail optimiert das ist schon die beste version von mir es war ein sinnloser streit hab die alten damonen wieder aufgeweckt kann mich so selbst kaum ertragen diese seite von mir hielt ich so lange versteckt hatt ich nur zwei sekunden langer den mund nicht aufgemacht was war aus uns geworden? wie weit hatten wir's geschafft? ich finde keinen grund	Pop
91	warst du schon mal in der wuste? schon mal den tod gesehen? hunderttausend kinder sterben fur brot und die zahlen lugen nicht es ist die krankheit der menschen doch wir tun was wir wollen wir denken wie es uns gefallt hast du die erfahrung gemacht? hast du die plage gesehen? leute machen kinder einfach nur um zu fliehen im land des wettbewerbs ist kein mitleid mehr da und wir vergessen die armen wir machen weiter und weiter weiter und weiter dies ist nur ein punk rock song fur die die sehen dass es so nicht weitergeht wie ameisen im haufen sind wir programmiert aber es gibt immer mehr von dieser verfickten art aber dies ist nur ein punk rock song hast du schon mal nicht weitergewusst? schon mal in der scheisse gesteckt? die parteitagungen und die realpolitik die gesichter wechseln das gelaber bleibt alles wird geschluckt und so wird sich nichts andern dies ist nur ein punk rock song fur die	Pop
92	ich steh' zwischen den zeilen ich glaub' kein wort das man mir sagt und ich will nicht begreifen dass mich der schein betrogen hat ich will endlich wieder echten boden spuren mich wird nichts und niemand in die irre fuhren ich glaub kein wort dass man mir sagt deshalb hab ich ja nach dir gefragt aber du warst noch nie hier hast noch nie meine stimme gehort aber du warst noch nie hier obwohl dir all die lieder gehoren ich werd's dir beweisen hor mir zu wenn du kannst wir stehen am anfang einer reise und wenn du willst fangt sie jetzt an wahle den ort ich bin da nenn' mir deinen wunsch ich mach ihn wahr ganz egal was du sagst ich fang' mit dir von vorne an weil ich hier keine liebe fand aber du warst noch	Pop
93	"ich war' so gern dabei gewesen doch ich hab' viel zu viel zu tun lass uns spater weiter reden da draussen brauchen sie mich jetzt die situation wird unterschatzt und vielleicht hangt unser leben davon ab ich weiss es ist dir ernst du kannst mich hier grad nicht entbehren nur keine angst ich bleib' nicht all zu lange fern muss nur noch kurz die welt retten danach flieg ich zu dir noch 148 mails checken wer weiss was mir dann noch passiert denn es passiert so viel muss nur noch kurz die welt retten und gleich danach bin ich wieder bei dir irgendwie bin ich spat dran fang schon mal mit dem essen an ich stoss' dann spater dazu du fragst: ""wieso weshalb warum?"" ich sag: ""wer sowas fragt ist dumm."" denn du scheinst wohl nicht zu wissen was ich tu 'ne ganz besondere mission lass mich dich mit details"	Pop
94	ich hielt alles gluck in meinen handen zumindest wars zum greifen nah und beim versuch das blatt zu wenden wieder kein gluck gehabt man sagt dass alles gluck dieser welt vor unseren augen liegt doch wie oft tauscht man sich in dem was man mit den augen sieht und ich laufe ich laufe davon ich laufe so schnell und so weit ich kann und erst wenn ich nichts mehr spuren kann erst wenn ich nichts mehr spuren kann mir fallt schwer zu unterscheiden was wahrheit und was luge ist wenn der der mich belugt immer die wahrheit spricht wir konnten uns wehren wir beide du und ich du und ich doch die wahrheit ist wir tun es nicht! und ich laufe ich laufe davon ich laufe so schnell und	Pop
95	und wieder ist ein glas halb leer irgendwas lauft hier verkehrt wieder sind die beine schwer ich finde keinen ausweg mehr ich hatte mich aufgelehnt bin gegen den strom gefahren ich hab dich nie aufgegeben auch wenn das nicht einfach war auch wenns manchmal wehtut ich hor einfach nicht auf auch wenn es manchmal wehtut ich hor einfach nicht auf jede melodie jeder ton jedes wort jede zeile ist fur dich bestimmt egal wie klein sie sind ich schick ein lied an dich heraus ich weiss es wird dich finden und ich hor damit nicht auf bis ich dich fur mich gewinne ich hor nicht auf bis das letzte wort gesprochen ist ich hor nicht auf bis auch die letzt chance vergeben ist ich hor nicht	Pop
96	es dreht sich alles nicht im kreis das ist nur der wind der dich in den wahnsinn treibt dich aufhalt wie ein sandkorn in den fangen der zeit das hab ich alles schon gesehen passiert's jetzt noch einmal? tut es wieder so weh ich versuch einfach dieses mal nicht hinzusehn vielleicht kommt dann kein winter mehr ich will keine winter mehr vielleicht kommt dann kein winter mehr ich will keine winter mehr und jeder atemzug hangt am seidenen faden nur solang bis wir da sind und jeder atemzug folgt dem roten faden nur solang bis wir da sind was bleibt mir ubrig ich kann das nicht ignorieren der schein trugt nicht ich darf nicht die kontrolle verlieren irgendwas muss	Pop
97	ich war so gern dein held ich war gern der mensch den du wenns mal schwierig wird nicht in frage stellst ich war so gern dein held und wenn ich ohne fehler war ware das auch nicht so schwer denn ich bin der einzige der alles von dir weiss ich bin der der dich ansieht und nicht das was nur so scheint und ich weiss ich hab dir weh getan das ist kaum zu ubersehn vergib mir dieses eine mal ohne zuruck zu sehn fur dich war es ein schritt zuruck ein schritt in deine alte welt zuruck in dein altes leben das hattes du doch abgewahlt ich hatte keine wahl du hast mich einfach abgestellt ich sag es dir jetzt noch einmal ich war so gern dein held,denn ich bin der einzige der alles von dir weiss ich bin der der dich ansieht und nicht das	Pop
98	ich will das jetzt hier alles auch wenn es gelogen ist ich hab dich so sehr vermisst auch wenn du mir noch nicht begegnet bist das hier glanzt so schon das hier zieht mich magisch an ich weiss noch nicht wofur ich brauch es sicher irgendwann oh welch ein zufall dass ich dich hier finde wer hatte das gedacht dein anblick berauscht meine sinne mit dir mach ich den tag so nah. ich will das jetzt hier alles auch wenn es gelogen ist ich hab dich so sehr vermisst auch wenn du mir noch nicht begegnet bist es grenzt an ein wunder dass ich atmen konnte bevor du in mein leben tratst ich muss es dir ganz ernsthaft sagen wie grauenvoll mein leben vor dir war ich geb dich nicht zuruck ich halt dich fest solang du bei mir	Pop
99	kaum ist dieser tag vorbei bricht die fassade ein; kommen die gefangenen gedanken wieder frei. ich hatte sie eingesperrt. wurde ihrer lugen herr. jetzt sind sie wieder frei gekommen und haben mir den mut genommen vergessen ist so leicht wenn man vergessen kann. erinnerst du dich noch? erst raubt es dir den atem dann vergisst du es doch dann vergisst du es doch. dann vergisst du es doch. farblose bilder ziehen an mir vorbei. verschwommene welt sie wollte doch glanzend sein. man sagte mir gedanken verblassen im laufe der zeit. wer hatte gedacht? bei mir verblasst die wirklichkeit vergessen ist so leicht wenn man vergessen kann. erinnerst du dich noch? erst raubt es dir den atem dann vergisst du es doch vergessen ist so leicht wenn man vergessen kann. erinnerst du dich noch? erst raubt es dir den atem dann vergisst	Pop
100	sie lauern hinter jeder ecke du kannst dich nicht verstecken sie lauern hinter jeder ecke du kannst dich nicht verstecken so wie du wollte ich nicht enden ich halte meine ehre hoch ein schritt zuruck alles auf anfang ich geh nochmal uber los du legst dich nicht fest trittst nur auf der stelle du willst die wahrheit nicht sehn hor jetzt nicht weg mach nicht so 'ne welle ich stell mich dir in den weg die geier kreisen schon sie lauern hinter jeder ecke du kannst dich nicht verstecken gib ihnen ein ziel und sie nehmen sich was dir gehort was dir gehort es passt mir nicht denn was du sagen willst nur zwischen den zeilen lebt ich fass es nicht das du von liebe sprichst und mir nicht mal in die augen siehst ich hab es satt mir anzuhorn das deine chancen hier zu klein sind ich will dich nicht beim weinen storn auch wenn dein leiden	Pop
101	ich fahr durch die nacht bis ein neuer tag anbricht nur die schlafende stadt das mondlicht und ich nur diese strasse hallt mich wach zumindest fur den augenblick gibt sie mir ruhe und kraft ich will mein leben zuruck das ging gerade nochmal gut bis auf die narben die geblieben sind ich versteck mich hinter meiner wut der nachste einschlag kommt bestimmt alles wofur ich gekampft hab scheint verloren jedes gefuhl wie zu ewigem eis erfrohren ich fahr durch die nacht bis ein neuer tag anbricht nur die schlafende stadt das mondlicht und ich nur diese strasse hallt mich wach zumindest fur den augenblick gibt sie mir ruhe und kraft ich will mein leben zuruck du schmeckst so gut zu gut susses leben ich hab gekostet von dir deinem schweiss deinem blut und deinen tranen was du mit mir angerichtet hast ist kaum du ubersehen augen zu und durch es wird schon vorruber gehen	Pop
