pairid	sentid	comparison	sentence	source
1	85	expected	I love your skin oh so white I love your touch cold as ice And I love every single tear you cry I just love the way you're losing your life Oh, my Baby, how beautiful you are Oh, my Darling, completely torn apart You're gone with the sin my baby and beautiful you are So gone with the sin my darling I adore the despair in your eyes I worship your lips once red as wine And	en
1	86	expected	I hear you breathe so far from me I feel your touch so close and real And I know My church is not of silver and gold, Its glory lies beyond judgment of souls The commandments are of consolation and warmth You know our sacred dream won't fail The sanctuary tender and so frail The sacrament of love The sacrament of warmth is true The sacrament is you I hear you weep so far from here I taste your tears like you're next to me And I know My weak prayers are not enough to heal The ancient wounds so deep and so dear	en
1	87	expected	We're drifting apart, But I want you to know Wherever you are I belong Love's singing us a song But we fail to sing along Wherever you go I will follow So please don't let it Please don't let it go Cause if you won't let it I won't let it go So please don't let it Please don't let it go Cause if you won't let it I won't let it go You try to be strong But you're always so alone Whatever I do I do it wrong Death sings our song And we eagarly sing along Whatever you do I adore So please don't let it Please don't let it go Cause if you won't let it I won't let it go So please don't let	en
1	88	expected	Memories, sharp as daggers Pierce into the flesh of today Suicide of love took away all the matters And buried the remains in a unmarked grave In your heart With the venomous kiss you gave me I'm killing loneliness With the warmth of your arms you saved me, Oh, I'm killing loneliness with you The killing loneliness that turned my heart into a tomb I'm killing loneliness Nailed to the cross, together As solitude begs us to stay We disappear in the lie forever And denounce the power of death over our souls As secrets words are said to start a war With	en
1	89	expected	Last night a little dancer came dancing to my door Last night my little angel came pumping on the floor She said 'Come on baby, I've got a licence for love and if it expires, pray help from above Because In the midnight hour, she cried more, more, more With a rebel yell she cried more, more, more In the midnight hour babe more, more, more With a rebel yell more, more, more, more, more, more,more She don't like slavery, she won't sit and beg but when I'm tired and lonely she sees me to bed What set you free and brought you to me, babe What set you free, I need you here by me, because In the midnight hour, she cried more, more, more With a rebel yell she cried more, more, more In	en
1	90	expected	You can't escape the wrath of my heart Beating to your funeral song All faith is lust for hell regained and love dust in the hands of shame Let me bleed you this song of my heart deformed and lead you along this path in the dark Where I belong until I feel your warmth Hold me like you held onto life when All fears came alive and entombed me	en
1	91	expected	I'm in love with you And it's crushing my heart All I want is you To take me into your arms When love and death embrace I love you And you're	en
1	92	expected	There's a flame that leads our souls astray No one's safe from its tender touch of pain And every day it's looking for new slaves To celebrate the beauty of the grave We are like the living dead Sacrificing all we have For a frozen heart and a soul on fire We are like the living dead Craving for deliverance With a frozen heart and a soul on fire And again we're falling for disgrace And hate will shelter us from the rain We are enslaved by the sacred heart of shame And gently raped by the light of day We are like	en
1	93	expected	I'm Stupid Your smarter I'm stupid Thinking theres a way That this could turn out right I'm dreaming You woke up An I should have known from the start That you were never mine Coz if I could make you love me Your out of reasons to stay Make it easy on yourself An don't worry bout me Don't make me feel something you don't I'm crying But don't pity I'm dying but just walk away I'm gunna be alright Coz I was dreaming you woke up An I'm gunna miss you but I I'm gunna be alright Coz if I could make you love me Your out of reasons to stay Make it easy on yourself And don't worry about me If I could make you love me	en
1	94	expected	In the biblical sense and sensibility Let me know you I'll kiss that smile off your face Just say when I'm not afraid to say 'I love you' Any more than I used to be, babe I am scared to death, I am scared to death To fall in love All these people blast from hell Ice break is infernal From a heart so black and blue Only for you (just say when, again) I'm not afraid to say 'I love you' Any more than I used to be, babe	en
1	95	expected	Oh, I see your scars I know where they're from Sensually carved and bleeding Till you're dead and gone I've seen it all before Beauty, Splendour, Torn It's when heaven turns to black And hell to white Rights so wrong and wrongs so right now Feel it turning your heart into stone Feel it piercing your courageous soul Beyond our redemption No one's gonna catch you when you fall Oh, I see you crawl You can barely walk with arms wide open You keep on begging for more I've been there before Knocking on the same door It's when hate turns to love And love to hate Faith to doubt And doubt to faith now Feel it turning your heart into stone Feel	en
1	96	expected	Just one look into your eyes One look and I'm crying 'Cause you're so beautiful Just one kiss and I'm alive One kiss and I'm ready to die 'Cause you're so beautiful Just one touch and I'm on fire One touch and I'm crying 'Cause you're so beautiful Just	en
1	97	expected	It’s poetry carved in flesh This beautiful hell of ours To the deadliest sin we confess And tears of joy fill our eyes We are safe where disfigured saints Cry out their prophecies of doom My heart’s a graveyard baby And to evil we make love On our passion’s killing floor	en
1	98	expected	When I was born shadow comin' into your life... The dark side of your sun.. coming to Every day sin is deeper in your heart Screaming souls, deeper and deeper... Come in me like a knife on my skin But you can.. never die.. never die Run away, take another falling love Make my way, fire burning my desire Every tear.. you'll cry Every day.. I'll die With my blood you	en
1	99	expected	Let me wake up in your arms They say it's not alright Let me be so dead and gone So far away from life Close my eyes Hold me tight And bury me deep inside On your heart All I ever wanted was you, my love You...all I ever wanted is you, my love You're all I ever wanted, just you Let me never see the sun And never see you smile Let us be so dead and so gone So far away from life Just Close my eyes Hold me	en
1	100	expected	From lashes to ashes and from lust to dust In your sweetest tornment i'm lost And no heaven can help us Ready, willing and able to lose it all For a kiss so fatal and so warm Oh it's heartache every moment From the start till the end It's heartache every moment with you Deeper into our heavenly suffering Our fragile souls are falling It's heartache every moment baby with you And we sense the danger But don't wanna give up 'Cause there's no smile of an angel Without the wrath of god Oh it's heartache	en
1	101	expected	A hundred days have made me older, Since the last time that I saw your pretty face A thousand lies have made me colder And I don't think I can look at this the same But all the miles that separate They disappear now when I'm dreaming of your face I'm here without you baby But you're still on my lonely mind I think about you baby And I dream about you all the time I'm here without you baby But you're still with me in my dreams And tonight, it's only you and me The miles just keep rolling As the people leave their way to say hello I've heard this life is overrated But I hope that it Gets better as we go I'm here without	en
1	102	expected	I took a walk around the world To ease my troubled mind I left my body laying somewhere In the sands of time I watched the world float To the dark side of the moon I feel there is nothing I can do, yeah I watched the world float To the dark side of the moon After all I knew it had to be Something to do with you I really don't mind what happens now and then As long as you'll be my friend at the end If I go crazy then will you still Call me Superman If I'm alive and well, will you be There holding my hand I'll keep you by my side With my superhuman might Kryptonite You called me strong, you called me weak, But still your secrets I will keep You took	en
1	103	expected	One more kiss could be the best thing one more lie could be the worst and all these thoughts are never resting and you're not something I deserve In my head there's only you now this world falls on me in this world, there's real and make believe this seems real to me And you love me, but you don't know who I am I'm torn between this life I lead and where I stand you love me, but you don't know who I am so let me go let me go I dream ahead to what I hope for and I turn my back on loving you how could this love be a good thing when I know what I'm going through in my head there's only you now this world falls on me in this world, there's real and make believe this seems real to me And you love	en
1	104	expected	He spends his nights in California, Watching the stars on the big screen Then he lies awake and he wonders, Why can't that be me? Cause in his life he's filled with all these good intentions. He's left a lot of things he'd rather not mention right now. Just before he says goodnight, He looks up with a little smile at me and he says If I could be like that (like that) I'd would give anything Just to live one day In those shoes. If I could be like that (like that), what would I do? What would I do? yeah Now in dreams we run. She spends her days up in the north park, watching the people as they pass. And all she wants is just a little piece of this dream, is that too much to ask? With a safe home, and a warm bed, on a quiet little street. All she wants is just that something to hold onto	en
1	105	expected	It's down to this I've got to make this life make sense Can anyone tell what I've done I miss the life I miss the colours of the world Can anyone tell where I am Cause now again I've found myself so far down Away from the sun that shines into the darkest place I'm so far down away from the sun again Away from the sun again I'm over this I'm tired of livin' in the dark Can anyone see me down here The feeling's gone There's nothing left to lift me up Back into the world I know And now again I've found myself so far down Away from the sun that shines into the darkest place I'm so far down away from the sun That shines	en
1	106	expected	Looking back at the beginning of this And how life was Just you and me and love and all of our friends Living life like an ocean Now the currents slowly pulling me down It's getting harder to breath It won't be too long and I'll be going under Can you save me from this? Cause it's not my time, I'm not going There's a fear in me It's not showing This could be the end of me And everything I know Oh, I won't go I look ahead to all the plans that we made And the dreams that we had I'm in a world that tries to take them away Oh, but I'm taking them back All this time I've just been to blind to understand What should matter to me My friend, this life we live Is not what we have, it's what we believe It's not my time	en
1	107	expected	Another day, in some other place Can someone please remind me where the hell we are Another night i feel it come to life How could this go so far? The life I love is the one I lead It get's crazy but thats fine by me Cause I dont see the day When I run all night But I've got to say theres no other way Cause I'm having the time of my life The words you say bring back memories of so many days that have gone I look back and smile at those forgotten miles and laugh at all that went wrong What I am is what I want And I'll be this way 'til	en
1	108	expected	Breathe in right away, nothing seems to fill this place I need this every time, take your lies get off my case Someday I will find, a love that flows Through me like this This will fall away, this will fall away You’re getting closer, to pushing me Off of life’s little edge Cause I’m a loser and sooner or later You know I’ll be dead You’re getting closer, you’re holding the Rope and I'm taking the fall Cause I’m a loser, I’m a loser, yeah This is getting old, I can’t break these Chains that I hold My body’s growing cold, there’s nothin Left of this mind or my soul Addiction needs a pacifier, the buzz of This poison is taking me higher This will fall	en
1	109	expected	The shades go up Mother's staring down She don't know where he's been or how long he's been out She said boy I'm tired of waiting up while you're out with your friends He said Mom I'm trying and I'm living my life the best way that I can Cause, I'm trying to be somebody I'm not trying to be somebody else This life is mine I'm living Don't you know me? I won't ever let you down The day has come, the son is moving on She don't know where he'll go or when he's coming home She said: son take care don't let your dreams get too far out of sight He said: I love you now don't worry about me you'll know I'll be fine Cause I'm trying to be somebody I'm not trying to be somebody else	en
1	110	expected	I can't escape this hell So many times i've tried But i'm still caged inside Somebody get me through this nightmare I can't control myself. So what if you can see the dark inside of me? No one would ever change this animal I have become Help me believe it's not the real me Somebody help me tame this animal (This animal, this animal). I can't escape myself (I can't escape myself) So many times i've lied (So many times i've lied) But there's still rage inside Somebody get me through this nightmare I can't control myself So what if you can see the dark inside of me? No one would ever change this animal I have become Help me	en
1	111	expected	I guess I just got lost Being someone else. I tried to kill the pain, But nothing ever helped. I left myself behind, Somewhere along the way Hoping to come back around To find myself someday... Lately I'm so tired of waiting for you To say that it's okay. Tell me please... Would you one time, just let me be myself So I can shine With my own light. Let me be myself. Would you let me be myself? I'll never find my heart Behind someone else. I'll never see the light of day Living in this hell. It's time to make my way Into the world I knew. And then take back all of these times That I gave in to you... Lately I'm so tired of waiting for you To say that it's okay. Tell	en
1	112	expected	So far away from knowing where I'm going And trying hard to find out who I am They all say that I don't know what I'm doing I say they don't hardly understand Why can't they remember What I'll never forget How these dreams can come undone When you're young (Chorus) You give what you give 'cause they make you Trapped inside a place that won't take you They want you to be what they make you It's already over and done When you're young Everything seems perfect Everything's okay It will all get better now At least that's what they say But I don't see it coming You give what you give 'cause they make	en
1	113	expected	He spends his whole life being to young to live the life thats in his dreams. Then he lies awake and wonders Why can't that be me? Cause in his life he's filled with all these good intentions. He's left a lot of things he'd rather not mention right now. But just before he says goodnight, He looks up with a little smile at me and he says If I could be like that I would give anything Just to live one day In those shoes. If I could be like that, what would I do? What would I do? Now and dreams we run. She spends her days up in the north park, watching the people as they pass. And all she wants is just a little piece of this dream, is that too much to ask? With a safe home, and a warm bed, on a quiet little street. All she wants is just that	en
1	114	expected	They blazed a trail I dared to run They built this world and I have come I need another, like a brother For a crying shoulder This could be the last time, you will Stand by my side But I can feel my soul, it's bleeding, will you fly With me this evening	en
1	115	expected	Whenever the lights go down That's when she comes alive Maybe it's just something that you can only see in the light A pretty little vixen dancing out on the scene But the lights are shining, so she's keeping it clean Don't get too close Boy, don't touch her skin Or you'll never feel the same way again If everything you see is what you're believing Then she'll be holding your heart And by the time the sun goes down You won't know who you are She likes to do it in the dark She likes to do it in the dark Whenever the darkness comes she'll have you right where she wants Just when you think it's all over It's where it all starts It sounds like an angel is calling my name It might be the devil, but they all sound the same And all her moves won't let you get away She's gonna make your	en
1	116	expected	Ohh yeah Ohh yeah You said I got something to say and then you got that look in your eye There is something you got to know and you said it as you started to cry I've been down the wrong road tonight and I swear I'll never go there again I've seen this face once before and I don't think I can do this again There's something I can see There's something different in the way you smile Behind those eyes you lie And there's nothing I can say Cause I'm never gonna change your mind Behind those eyes you hide As you turned to	en
1	117	expected	What happens to a man when He spills his heart on a page and He watches words float away then His feelings lie on the page alone There waiting For someone who cares to read them To open their eyes to see them To see if they can make his thoughts their own To find out that maybe your life's not perfect Maybe it's not worth what he gives away You can see that this broken soul is bleeding So you can see your feelings inside yourself And wander through my heart Letting you see through me Now only consumes me Forget your pain, watch me fall apart What happens to a soul when It's trapped inside his emotions And all of these words he's spoken They bind	en
1	118	expected	I hope you're doing fine out there without me ‘Cause I'm not doing so good without you The things I thought you'd never know about me Were the things I guess you always understood So how could I have been so blind for all these years I guess I only see the truth through all this fear of living without you And everything I have in this world And all that i'll ever be It could all fall down around me Just as long as I have you right here by me I can't take another day without you ‘Cause, baby, I could never make it on my own I've been waiting so long just to hold you And to be back in	en
1	119	expected	I have poured out my heart, laid it right here for you I've tried so hard, that's the best that I can do Please understand I am not who I was You used to be all that I had, now you're just not what I need I've got to get over you and I know then I can get back to me Tears forget, that's more than I can do Cause they don't wash away, all the things that we been through I've put behind me my share of the shame We could call villains but it's All in vein You used to be all that I had, now your just not	en
1	120	expected	Nevermind the face you put on In front of me Nevermind the pain That you've put me ...through 'Cos every little thing you say And every little thing you do Makes me doubt all of this What are you waiting for? Chorus: Look what you did Is this who you wanted me to be? Well it's not me Look what you did Is this how you wanted this to be? And this life you gave away Was meant for me Forget about this trip that you've been on Or so it seems Nevermind the lies you told, my tears 'Cause every little thing you said And every little	en
1	121	expected	Always waiting for something Searching for one thing And I know it has to be there somewhere All this room without knowing The way this is going As long as it takes me anywhere There's life and there's one dance There's fate and there's one chance To find out who I want to be And I know it's inside of me I look to the far side Searching for daylight Something that is mine, all my own And loving in hindsight That won't work for my life Let me forget all that went wrong There's life and there's one dance There's fate and there's one chance To find	en
1	122	expected	When the days all seem to count for nothing Is the hope that I hold onto now gonna count for something? When the nights all feel like they're running together That's when I keep on dreamin' about things getting better forever All the days that come and go Across the miles so far from home All I find roads that ramble on and on and on There's a life, there's a life that I'm missin' So much more than I can see There's a life, there's a life	en
1	123	expected	You're not what I need anymore Forget those games you're playin' You're not what I need anymore I can't hear what you're saying If you won't listen to me How can you tell me how I feel? All along I told you That I cannot feel the pain Who are you to tell me I'm not good enough? All I've ever wanted was a place inside of you Why should I hear what you say any longer? When you don't even know where I've been I feel something in me getting stronger And I won't get kicked	en
1	124	expected	I can't escape this hell So many times i've tried But i'm still caged inside Somebody get me through this nightmare I can't control myself. So what if you can see the dark inside of me? No one would ever change this animal I have become Help me believe it's not the real me Somebody help me tame this animal (This animal, this animal). I can't escape myself (I can't escape myself) So many times i've lied (So many times i've lied) But there's still rage inside Somebody get me through this nightmare I can't control myself So what if you can see the dark inside of me? No one would ever change this animal I have become Help me	en
1	125	expected	It's down to this I've got to make this life make sense Can anyone tell what I've done I miss the life I miss the colours of the world Can anyone tell where I am Cause now again I've found myself so far down Away from the sun that shines into the darkest place I'm so far down away from the sun again Away from the sun again I'm over this I'm tired of livin' in the dark Can anyone see me down here The feeling's gone There's nothing left to lift me up Back into the world I know And now again I've found myself so far down Away from the sun that shines into the darkest place I'm so far down away from the sun That shines	en
1	126	expected	I have poured out my heart, laid it right here for you I've tried so hard, that's the best that I can do Please understand I am not who I was You used to be all that I had, now you're just not what I need I've got to get over you and I know then I can get back to me Tears forget, that's more than I can do Cause they don't wash away, all the things that we been through I've put behind me my share of the shame We could call villains but it's All in vein You used to be all that I had, now your just not	en
1	127	expected	He spends his nights in California, Watching the stars on the big screen Then he lies awake and he wonders, Why can't that be me? Cause in his life he's filled with all these good intentions. He's left a lot of things he'd rather not mention right now. Just before he says goodnight, He looks up with a little smile at me and he says If I could be like that (like that) I'd would give anything Just to live one day In those shoes. If I could be like that (like that), what would I do? What would I do? yeah Now in dreams we run. She spends her days up in the north park, watching the people as they pass. And all she wants is just a little piece of this dream, is that too much to ask? With a safe home, and a warm bed, on a quiet little street. All she wants is just that something to hold onto	en
1	128	expected	He spends his whole life being to young to live the life thats in his dreams. Then he lies awake and wonders Why can't that be me? Cause in his life he's filled with all these good intentions. He's left a lot of things he'd rather not mention right now. But just before he says goodnight, He looks up with a little smile at me and he says If I could be like that I would give anything Just to live one day In those shoes. If I could be like that, what would I do? What would I do? Now and dreams we run. She spends her days up in the north park, watching the people as they pass. And all she wants is just a little piece of this dream, is that too much to ask? With a safe home, and a warm bed, on a quiet little street. All she wants is just that	en
1	129	expected	The shades go up Mother's staring down She don't know where he's been or how long he's been out She said boy I'm tired of waiting up while you're out with your friends He said Mom I'm trying and I'm living my life the best way that I can Cause, I'm trying to be somebody I'm not trying to be somebody else This life is mine I'm living Don't you know me? I won't ever let you down The day has come, the son is moving on She don't know where he'll go or when he's coming home She said: son take care don't let your dreams get too far out of sight He said: I love you now don't worry about me you'll know I'll be fine Cause I'm trying to be somebody I'm not trying to be somebody else	en
1	130	expected	Ohh yeah Ohh yeah You said I got something to say and then you got that look in your eye There is something you got to know and you said it as you started to cry I've been down the wrong road tonight and I swear I'll never go there again I've seen this face once before and I don't think I can do this again There's something I can see There's something different in the way you smile Behind those eyes you lie And there's nothing I can say Cause I'm never gonna change your mind Behind those eyes you hide As you turned to	en
1	131	expected	Small town boy with a big town dream Wants to fly, but he can't find wings And they said he's only wasting his time You taste that dream too far It's time for you to change If it's alright by you Can I just stay the same? Cause everybody's got a right to change I didn't say that I would Sometimes you have to do your own fate And I think that I should Everybody's got a right to dream I'm gonna be the one I wanted to be, yeah You better believe it Hey there boy, look at where you are That guitar will never take you far And they said he'd die without a	en
1	132	expected	Word gets out when this just started out that everything would turn out this way, First it was a phone call then it was another from a mother who was ready to play She said things that no one ever told me before How could I have known that she wanted to settle the score? Cause a man came in I can probably see it and it looks like you're having fun When I get back You're gonna be bleeding so I think son you'd better run Now I see I should be leaving cause it looks like I've got enough She was the deceiver But I had to believe her when she told me she was in love She told me she was in love I thought I could fix it just another minute But I guess it was a minute too late I know he was coming And how should I be running If he'd caught me I would never escape Now I know it never should have been a surprise How could I have know that she was only telling me lies Cos a man came in I thought you were leaving and I see you're still having fun Now I'm get back You're gonna be bleeding so I think son you'd better run Now I see I should be leaving cause it looks like I've got enough	en
1	133	expected	They blazed a trail I dared to run They built this world and I have come I need another, like a brother For a crying shoulder This could be the last time, you will Stand by my side But I can feel my soul, it's bleeding, will you fly With me this evening	en
1	134	expected	I'm not suposed to be scared of anything, but I don't know where I am I wish that I could move but I'm exhausted and nobody understands (how I feel) I'm trying hard to breathe now but there's no air in my lungs There's no one here to talk to and the pain inside is making me numb I try to hold this Under control They can't help me 'Cause no one knows Now I'm going through changes, changes God, I feel so frustrated lately When I get suffacated, save me Now I'm going through changes, changes I'm feeling weak and weary walking through this world alone Everything you say, every word of it, cuts me to the bone I've got something to say,	en
1	135	expected	Beyond the boundries of your city's lights. Stand the heroes waiting for your cries. So many times you did not bring this on yourself. When the moment finally comes, I'll be there to help. On that day, when you need your brothers and sisters to care. I'll be right here. [Chorus] Citizen soldiers. Holding the life of the ones that we guide through the dark of despair. Standing on guard for the ones that we've sheltered. We'll always be ready because we will always be there. When there's people crying in the streets. When they're starving for a meal to eat. When they simply	en
1	136	expected	You stand before me now we stare eye to eye Before another second clicks away one of us will die. You reach for your metal as I reach for mine The sound of bullets flyin' through the air, is followed by a cry And they're cryin' What will we do? What will we say? When it's the end of this game that we play? Will we crumble into the dust my friend? Or will we start this game over again? The young man lays alone but fastened to the ground The sounds of fleeting feet and a cryin' eye will be his last sound. What	en
1	137	expected	I don't mind what you do to me I don't mind what I cannot see If you care you will stay with me If you dare you will set me free If you let me try I will let you see again If I let you die you will let me sleep again Would you sell your soul for a game you like to play? If you let me go I will burn your heart away	en
1	138	expected	To this world I’m unimportant Just because I have nothing to give So you call this your free country Tell me why it cost so much to live Tell me why This world can turn me down But I won’t turn away, oh no I won’t turn around All my work and endless measures Never seem to get me very far Walk a mile just to move an inch Now even though I’m trying so damn hard I’m trying so hard This world can turn me down but I Won’t turn away And I won’t duck and run, cause I’m not built that way When everything is gone there is Nothing there to fear This world cannot bring me down No cause I’m already here, oh no! I am already here, Down	en
1	139	expected	I savor every minute that you're here That you're here with me Close my eyes and remember every breath Every memory Through all these sleepness nights alone I still feel you Across these miles away from home That i'll never get used to Every time you go, you take a part of me A part of me with you Every time you go I feel it in my soul Every, every Every time you go, before it used to be You were in my arms Every time you go You take a part of me, a part of me with you Every time you go I count the days until you're back again Back here by my side When you're apart it feels like, something in me Something in me dies I hear your voice over the phone And god I miss you Still all these miles away from home That I'll never get used to Every time you go, you	en
1	140	expected	Please be careful what you say You might give that little heart away Just remember everything I give You might have a little time to live Just remember everything I’ve lost Truly you’ll remember everything it cost Would you pay attention please? Or make the same mistakes as me I’m getting tired of you never understanding a word that I’m trying to say Because you won’t listen to me I’m not going to wade out so far That I can’t stand on my own You know I like it with my feet in the water So please don’t leave me here alone Just be careful what you say You might give that little soul away Will you throw away these days? Without ever knowing your name I’m getting tired of you never understanding a word that I’m trying to say Because you won’t listen	en
1	141	expected	I fell to the earth below And I heard everyone that I know Well it's gonna be hard And it's gonna leave scars Somedays were born to lose Today, I fell from the moon I don't know how to get back Or how to make up for all that I lack But I'm gonna get there and I'm not gonna be scared I got so much to prove Today, I fell from the moon Cause I, I flew above the earth some I've danced under the warm sun I've watched the stars light up a room And now, I hope the heavens help me I pray that they might let me back	en
1	142	expected	It feels like something I didn't weight. And maybe I had something to do with it. There's not much that I can say. But there sure is something I got to prove to you. I told you that I tried and you said that I lied. Like I had something to say. Come and wait a minute You think that I've been in it for a little while. Oh well come on baby please, I have been on my knees for a long time. So come on give it to me. Just to give it to me. There's always something I wanna to say. But the words won't never come out the way I want. Maybe I see another way Or maybe I see just something you don't. These stories that you tell, And now I know them a little too well. You think I'll take what I want. But oh no Come and wait a minute You think that I've been in this for a little while. Oh well come on baby please, I have been on my knees for a	en
1	143	expected	Don't tell me what to think Cause I don't care this time Don't tell me what you believe Cause you won't be there To catch me when I fall But you'll need me when I'm not here at all Miss me when I'm gone again, yeah I'm going down in flames I'm falling into this again, yeah I'm going down in flames I'm falling into this again Don't tell me how life is Cause I don't really don't want to know Don't tell me how this game ends Cause we'll just see how it goes Catch me when I fall Or you'll need me when I'm	en
1	144	expected	There's so much I would say If I could see you one last time But now I can't cause you're not here But you're always on my mind When I look up and you're not there When I lie awake at night All these things I ask myself I don't know why When it's the first time that you'll never see someone again When it's the last time and you weren't ready for it to end When a light leaves you standing along there in the dark They're never easy but sometimes goodbyes are so hard I look ahead but can't move on I look back but I can't stay I keep trying to be strong But this pain it won't go away	en
1	145	expected	I hope you're doing fine out there without me ‘Cause I'm not doing so good without you The things I thought you'd never know about me Were the things I guess you always understood So how could I have been so blind for all these years I guess I only see the truth through all this fear of living without you And everything I have in this world And all that i'll ever be It could all fall down around me Just as long as I have you right here by me I can't take another day without you ‘Cause, baby, I could never make it on my own I've been waiting so long just to hold you And to be back in	en
1	146	expected	A hundred days have made me older, Since the last time that I saw your pretty face A thousand lies have made me colder And I don't think I can look at this the same But all the miles that separate They disappear now when I'm dreaming of your face I'm here without you baby But you're still on my lonely mind I think about you baby And I dream about you all the time I'm here without you baby But you're still with me in my dreams And tonight, it's only you and me The miles just keep rolling As the people leave their way to say hello I've heard this life is overrated But I hope that it Gets better as we go I'm here without	en
1	147	expected	Well I say a sad goodbye And then I move on Well baby my heart goes blind whenever you're gone And I know that you'll come back And that gets me by But holding you in my arms Oh well that gets me high And I hope that this is never ending I just wanna see how it unfolds If you're ever gonna go, then never let it show Cause I don't wanna know Just say you'll stand right here forever Through every high and through every low If you're ever gonna go, then never let it show Cause I don't wanna know And I don't care where you hide The secrets you keep Well baby if this love's a knife Then bury it deep Cause you know my heart would Break if you said goodbye So if	en
1	148	expected	They gave me a life that’s not so easy to live And then they sent me on my way I left my loving, forgot my dreams I lost them along the way Those little things you say When words mean so much You never back down And they all shy away You always listen to me And what do I care to get me through these sleepless nights And what do I have to hold when no one’s there to hold me tight And what do I see the only thing that gets me through this is I feel and I feel you And this ain’t no bitterness Then I’d rose just the same Got this road short and can be long Another endless day, another seven hundred miles that’ll take me further	en
1	149	expected	Looking back at the beginning of this And how life was Just you and me and love and all of our friends Living life like an ocean But now the currents slowly pulling me down It's getting harder to breath It won't be too long and I'll be going under Can you save me from this? Cause it's not my time, I'm not going There's a fear in me It's not showing This could be the end of me And everything I know Oooh, But I won't go I look ahead to all the plans that we made And the dreams that we had I'm in a world that tries to take them away Oh, but I'm taking them back All this time I've just been to blind to understand What should matter to me My friend, this life we live its not what we have, it's what we believe And it's not my time I'm not going There's a fear in	en
1	150	expected	Whenever the lights go down That's when she comes alive Maybe it's just something that you can only see in the light A pretty little vixen dancing out on the scene But the lights are shining, so she's keeping it clean Don't get too close Boy, don't touch her skin Or you'll never feel the same way again If everything you see is what you're believing Then she'll be holding your heart And by the time the sun goes down You won't know who you are She likes to do it in the dark She likes to do it in the dark Whenever the darkness comes she'll have you right where she wants Just when you think it's all over It's where it all starts It sounds like an angel is calling my name It might be the devil, but they all sound the same And all her moves won't let you get away She's gonna make your	en
1	151	expected	Starry night bring me down Till I realize the moon It seems so distant yet I felt it pass right through And I see what I see a new world is over me So I'll reach up to the sky And pretend that I'm a spaceman In another place and time I guess I'm looking for a brand new place Is there a better life for me? Subtle wind blow me gone Let me rest upon your move I trust I'll end up sleeping cradled in my doom And I feel what I feel I can't grasp what is not real So I'll get myself	en
1	152	expected	Every time you wake in the mornin' And you start to cry And I figure something up baby But you don't tell me why But I know that's why I call you blue 'Cause I'll figure something baby That's why I call you pleasantly blue Hush, hush, you walk on by, you don't say a word Talk to me baby, talk to me baby What haven't I heard? And I know, yeah, yeah, yeah	en
1	153	expected	What ya gonna do child When your thoughts are movin' slow Find another to show you where to go You'll be searchin' for that train And you'll see it's a train What ya gonna do child When your mommy goes away She won't take you She'll leave you astray You'll be searchin' for that train And you see it's a train And	en
1	154	expected	How can you tell, when your wellness is not well Make no mistakes now, yeah Please do excuse my itchy attitude I'm feelin' righteous, oh Why, why are we always asking why To lamely try to justify for what it is a lack of drive Calling all the people, have you nothin' brewin' Time to flap your big fat mouth, let's rap how we be doin' Say might what you say That's really all it takes to break through Where is it at When your moral is a hat full of money, yeah Can you explain the messy kitchen sink Gets so confusing you know	en
1	155	expected	Bless the beasts and children For in this world they have no voice They have no choice Bless the beasts and children For the world can never be A world they see Light their ways When the darkness surrounds them Give them love Let it shine all around them Bless the	en
1	156	expected	"I'm looking outside of my windows The view that I see Is a child and mama And the child is begging for money Tell me why, tell me why The woman is blind is she so broke The kid's dealing crime It's such a beautiful city But the world is burning it down Yea yea yea yea yea yea Yea yea yea yea yea yea It's such a beautiful city But the world is it burning down I go to my room to turn on the T.V I sit myself down And I start laughing hard 'Cause this man he's asking for money He sats ""if you send me lots of cash I'll send you Stuff to make you rich fast"" It's such a wonderful country But the man he's burning it down Yea yea yea yea yea yea Yea yea yea yea yea yea It's such a wonderful country But the man he's burning it down Yea yea yea yea yea yea Yea yea yea yea yea yea And it's burning down And it's called the U.S of A. One day I'm going to have lots of"	en
1	157	expected	Here i am and i'm waitin' on a chance to make it right Every word you say makes my heart go bang bang 'Cause it sounds so nice Well i've been alone And you've been a fool Baby don't you know that's the golden rule Well i've been alone And you've been a fool Baby don't you know that's the way i like it Let me take you away on the wings of my superfly Maybe we'll celebrate all the room in the sky Heaven knows we'll go boom boom boom What can i do to get you in the mood Baby i give up I'm so misused and you're so confused It's such a drag Well i've been alone And you've been a fool Baby don't you know that's the golden rule Well i've been alone and you've been a fool Baby don't	en
1	158	expected	"Substitute my gloom with happiness Substitute my sickness with health Substitute my enemies with real good friends Morphine and chocolate are my substitute, substitutes. Morphine and chocolate can bring me up Can warm my heart whenever i want And every once in a while when i stop n think Morphine and chocolate are my substitute, substitutes. And u can say ""Hey, weve really come a long way"". N u can say ""Hey, it can only b this way"". But you might"	en
1	159	expected	Bless the beasts and children For in this world they have no voice They have no choice Bless the beasts and children For the world can never be A world they see Light their ways When the darkness surrounds them Give them love Let it shine all around them Bless the	en
